,keypoints
276,"[[150.35758718  64.18042666]
 [161.16326408  57.74911762]
 [148.06893756  57.23425755]
 [179.32202568  60.21511022]
 [144.68325253  63.60844512]
 [192.6183473   98.06210968]
 [138.30457026  99.49217228]
 [235.33199499 135.46489407]
 [110.08072936 132.87124093]
 [256.89789365 169.29262622]
 [ 70.15507747 170.08323556]
 [194.41224505 201.9560061 ]
 [151.72538656 200.77352648]
 [198.65342433 282.91175296]
 [141.49902827 283.02480044]
 [198.43864772 368.53571288]
 [141.39874875 360.51170109]]"
277,"[[150.51654358  63.64216578]
 [161.26976875  57.4031993 ]
 [148.64182905  56.76597861]
 [179.45747236  60.72089235]
 [145.30906747  63.66754356]
 [192.86443431  99.17775776]
 [139.23302536 100.87567581]
 [230.81524801 144.52686228]
 [111.11794351 135.17194233]
 [255.80192757 180.24478796]
 [ 74.60094048 173.30936144]
 [194.26908302 202.9148188 ]
 [151.04763845 202.47946494]
 [198.01649513 282.88929502]
 [140.73866635 283.71284018]
 [198.44058634 368.59538934]
 [141.33347912 360.68393004]]"
278,"[[150.63857651  63.63204875]
 [161.29749877  57.40573992]
 [148.67690341  56.78238972]
 [179.55121053  60.69310058]
 [145.34804077  63.64581867]
 [192.85195351  98.9180681 ]
 [139.2229154  100.78747787]
 [230.72161894 144.0179976 ]
 [111.15989259 135.11311119]
 [255.7491272  180.15680486]
 [ 74.62001171 173.17533147]
 [194.29383901 203.12273351]
 [150.83516693 202.44825216]
 [197.92571945 282.89504983]
 [140.72268525 284.61622971]
 [198.09934845 368.76770699]
 [141.02358867 360.66856805]]"
279,"[[150.8920194   63.86267967]
 [161.05418857  57.74509887]
 [148.23886274  56.77720557]
 [179.09616     60.8843566 ]
 [144.77248122  62.82273259]
 [193.06483065  98.33973068]
 [138.47110774 100.34519115]
 [236.03679072 144.36607764]
 [114.16352396 139.35160521]
 [249.93060036 185.46617016]
 [ 76.41116308 178.74567624]
 [194.70979246 202.14744489]
 [152.75816256 203.17764313]
 [197.74730123 284.04795719]
 [142.72705332 280.47092598]
 [199.12966131 368.43238483]
 [140.96596516 360.32259126]]"
280,"[[150.76155917  63.91267679]
 [160.90686255  57.79454937]
 [148.23836409  56.83245166]
 [178.98182284  60.88363357]
 [144.72888165  62.77063254]
 [193.00770124  98.43236835]
 [138.45649948 100.3276975 ]
 [235.2523229  139.84479518]
 [114.191176   139.41972746]
 [247.51542231 188.9059913 ]
 [ 76.46247381 178.85974863]
 [194.64797732 202.02187207]
 [152.76536598 203.19105956]
 [197.90357628 283.31689935]
 [142.77002767 280.00091698]
 [199.39173152 368.72292476]
 [140.95080196 360.45277606]]"
281,"[[151.080093    64.11163618]
 [161.12268085  57.83966974]
 [148.57335459  56.57112282]
 [178.86286151  60.98876918]
 [144.8195727   62.71691939]
 [192.96280225  99.47853767]
 [138.82829107 100.69662839]
 [233.27401339 141.68285952]
 [121.92997061 145.24420733]
 [243.4900603  191.86699546]
 [ 82.4917944  187.42308759]
 [195.15998103 200.4991145 ]
 [154.40222988 201.63311104]
 [197.76661898 282.15804473]
 [143.39320602 279.73664726]
 [201.98610128 360.30630478]
 [140.70191331 359.90753232]]"
282,"[[151.26837921  64.032726  ]
 [161.20776234  57.82329137]
 [148.6659612   56.57401627]
 [178.90609182  60.94700468]
 [144.92446359  62.70611274]
 [193.10457395  99.44184305]
 [138.96985016 100.64961961]
 [233.33458786 141.84386735]
 [121.98381793 145.25111418]
 [243.49332282 191.96662485]
 [ 82.38205344 187.55355521]
 [195.08036855 200.46460884]
 [154.35249761 201.41502147]
 [197.61270358 282.39905597]
 [143.16551921 279.5653246 ]
 [201.86709518 360.10850811]
 [140.71003324 359.89879318]]"
283,"[[150.77815921  64.56562215]
 [160.63129431  57.9455805 ]
 [148.24770826  56.51516842]
 [178.60982285  60.84877859]
 [144.23856443  62.79038214]
 [192.77959201 100.18572159]
 [139.5620664   99.45951511]
 [230.24884555 144.57735723]
 [124.42826424 147.46500757]
 [233.1324835  197.00670326]
 [ 95.23926926 186.13759632]
 [195.61104101 199.45834106]
 [155.60409883 202.82052124]
 [197.46995277 286.0041409 ]
 [142.64461263 279.40520018]
 [198.90071284 369.40104459]
 [140.31145509 359.5687417 ]]"
284,"[[150.77380358  64.66624452]
 [160.65590064  57.92377743]
 [148.23531418  56.50552783]
 [178.5541509   60.82616295]
 [144.09314556  62.83830507]
 [192.53495127 100.16059206]
 [139.50894572  99.42461603]
 [230.33891207 144.6063585 ]
 [124.58871447 147.57198082]
 [233.11225657 197.32898621]
 [ 95.57175954 186.13656724]
 [195.9071771  199.45979981]
 [155.82115815 202.9481452 ]
 [197.64667575 286.72970988]
 [142.56667582 279.39965786]
 [199.03022334 369.20884503]
 [140.29793155 359.33346619]]"
285,"[[150.87563756  64.67149415]
 [160.43472802  57.99437614]
 [148.3484869   56.39661337]
 [178.5346625   61.1470112 ]
 [144.02791615  63.21221295]
 [193.42683258 101.45733502]
 [139.43159917 101.7346934 ]
 [220.66541278 156.58276129]
 [127.23971081 155.63013375]
 [226.41811015 202.40645554]
 [ 92.46382929 192.55938071]
 [199.92134654 204.2071881 ]
 [155.98515485 205.28341383]
 [196.84065291 288.52162879]
 [143.24231466 280.43293565]
 [194.97813034 366.85225136]
 [139.93569739 359.44279229]]"
286,"[[150.89332021  64.63843538]
 [160.41813323  58.01478795]
 [148.30422783  56.42643389]
 [178.59288012  61.08879483]
 [144.04738146  63.1998707 ]
 [193.54910889 101.58956744]
 [139.68962148 101.69470907]
 [220.88609479 156.49855337]
 [127.29280491 155.4813225 ]
 [226.34679209 202.34800929]
 [ 92.41277873 192.46238817]
 [200.14239642 204.13206546]
 [155.88073533 205.22373503]
 [197.18606669 288.64767873]
 [143.29735438 280.96857172]
 [198.67669347 370.16895476]
 [140.03200956 359.61371722]]"
287,"[[150.40232251  65.18869503]
 [159.97145125  58.30773685]
 [148.02578767  56.64181977]
 [178.33617541  61.37585527]
 [143.39660335  63.59587167]
 [194.20031344 101.98337527]
 [140.4852651  101.44486046]
 [218.12938932 161.47696198]
 [127.65997581 154.4319911 ]
 [224.49023298 209.07838256]
 [ 97.72194265 197.70282125]
 [196.86068751 204.82534179]
 [155.76212228 205.85042338]
 [196.52486687 297.09061937]
 [144.29824371 284.39361089]
 [194.27774671 366.32597522]
 [140.11419328 358.74503213]]"
288,"[[150.36637395  65.25338791]
 [159.95964114  58.36492415]
 [147.98856557  56.65771701]
 [178.43240471  61.49808225]
 [143.35415947  63.62834641]
 [194.17464129 102.1645784 ]
 [140.59519068 101.64981457]
 [218.36206957 161.19453773]
 [127.75803185 154.51269481]
 [224.62261925 208.93693923]
 [ 98.07265968 197.83120198]
 [196.98599485 204.71207112]
 [156.01292159 206.0589532 ]
 [196.63261464 297.00369708]
 [144.54337819 284.70915138]
 [194.04908079 366.49603693]
 [140.09306558 358.95640895]]"
289,"[[150.5619559   65.45230721]
 [160.08978106  58.52709069]
 [148.16966515  56.70933926]
 [178.45217985  61.43362125]
 [143.05255227  63.93642809]
 [194.10615985 102.97390359]
 [138.83267186 102.72664639]
 [213.48763065 164.62007942]
 [128.40013212 156.43145886]
 [217.26284447 213.34188384]
 [104.61090889 202.85483921]
 [192.67853152 209.53081773]
 [152.1701299  206.57238191]
 [202.36526972 292.77593311]
 [139.91834545 284.68220893]
 [194.76838353 366.89377931]
 [139.81221119 358.79116253]]"
290,"[[150.83415146  65.23487254]
 [160.24775696  58.61467185]
 [148.24276098  56.74336965]
 [179.02954445  61.4250318 ]
 [143.25675979  63.6956935 ]
 [194.75967229 102.88909693]
 [138.97302526 102.63083595]
 [214.35123224 164.52888446]
 [128.34938647 156.2688406 ]
 [217.09993248 213.64400756]
 [104.37711385 202.78898629]
 [192.86289711 209.76884999]
 [152.14202118 206.45685128]
 [197.08278643 296.52129639]
 [139.90519257 284.59376976]
 [199.07940241 369.56277277]
 [139.76148442 358.90976636]]"
291,"[[151.17237371  65.68050577]
 [160.47683725  58.69620016]
 [148.64545593  57.06353564]
 [178.76649653  61.80680711]
 [143.13897163  63.9969933 ]
 [195.02521553 103.21258403]
 [138.817851   102.53081431]
 [211.72858329 165.58039229]
 [128.86408831 157.95951434]
 [209.78996052 216.17706192]
 [107.1810318  206.21206353]
 [192.83319839 206.2161785 ]
 [147.59018707 206.27807449]
 [196.12801997 290.9699774 ]
 [142.34382299 291.82658935]
 [193.67570025 365.15073822]
 [140.10623665 358.84433308]]"
292,"[[151.274079    65.65352523]
 [160.5831405   58.76299931]
 [148.74634927  57.04412149]
 [178.7690492   61.78330004]
 [143.21277591  63.93898608]
 [195.09937019 103.54115371]
 [138.78516566 102.53438   ]
 [211.54283663 165.80847457]
 [128.94806061 158.01296756]
 [209.60693587 216.24502112]
 [107.29540742 206.16999164]
 [191.59027799 209.99120018]
 [147.60544713 206.32619321]
 [199.85358963 293.07168198]
 [142.15515764 291.88199914]
 [199.02798888 366.60375994]
 [140.1983614  358.70504313]]"
293,"[[150.83755175  67.57510571]
 [160.59244165  58.65424522]
 [148.78394623  57.63840828]
 [178.45624873  62.36339492]
 [143.23081279  64.31157955]
 [197.0202069  103.46209919]
 [137.99715347 103.14646515]
 [211.05311983 161.80837198]
 [127.48994433 159.64598825]
 [212.68542633 212.1617507 ]
 [104.68692525 207.05994603]
 [194.63997663 209.62628135]
 [146.07224464 207.28998356]
 [194.65448767 294.93386349]
 [140.42419163 288.21199414]
 [192.93271713 365.49590745]
 [140.19729767 358.96657176]]"
294,"[[150.93237673  67.5475799 ]
 [160.63746548  58.64469017]
 [148.80439555  57.6108524 ]
 [178.5850193   62.3606525 ]
 [143.22284916  64.32686803]
 [197.29192969 103.34167175]
 [137.99213486 103.08159519]
 [211.0131557  161.55337799]
 [127.60829163 159.74594206]
 [212.87631836 212.15676035]
 [104.79271762 206.89486499]
 [194.69031385 209.84245708]
 [146.08931325 207.38274887]
 [194.93699112 294.9976626 ]
 [140.3583793  287.69030007]
 [192.89648323 365.43795837]
 [140.33211317 358.69638418]]"
295,"[[150.62916311  66.80923257]
 [160.52716223  59.26053078]
 [148.90857519  58.28697889]
 [178.73019409  62.88180597]
 [143.2540071   65.02592742]
 [195.06748212 105.70914691]
 [135.83168513 103.94644444]
 [206.65792723 166.34752263]
 [137.23558553 161.11987584]
 [210.94569829 219.82385923]
 [108.66323058 209.24166505]
 [192.88380556 207.33384197]
 [146.78768272 209.26919554]
 [191.92935626 296.22460739]
 [140.58158739 290.27012056]
 [193.10150515 364.73205813]
 [140.22162985 358.67359947]]"
296,"[[150.65731239  66.74834594]
 [160.53813731  59.33244724]
 [148.95616252  58.30945154]
 [178.6803758   62.98489078]
 [143.3230316   64.95287696]
 [195.26075198 105.7890581 ]
 [135.93718796 103.84524939]
 [206.69153293 166.15056392]
 [137.19865786 160.69814727]
 [210.78735873 219.64814763]
 [108.53652871 209.13034829]
 [192.58244769 207.22702909]
 [146.64150085 209.28956793]
 [191.87091764 295.91818961]
 [140.38951136 289.74014451]
 [193.60344226 365.02544272]
 [140.26515878 358.29462871]]"
297,"[[150.70491931  68.18380359]
 [160.40362848  59.87680908]
 [149.1440361   58.87997867]
 [178.27976913  63.50266634]
 [143.2504519   65.85404128]
 [195.72356542 103.03327934]
 [134.03826014 103.99147258]
 [204.30874964 166.23152891]
 [136.94248187 161.58206853]
 [199.05360578 222.48321262]
 [110.00325832 210.88251007]
 [185.82319808 207.39783988]
 [144.86178614 207.40637454]
 [190.25574827 298.55101936]
 [141.14596293 289.98270604]
 [193.57489433 365.7869265 ]
 [140.4531446  359.04232287]]"
298,"[[150.84322637  68.08856984]
 [160.55326519  59.71233379]
 [149.1956028   58.75116893]
 [178.35035006  63.36834502]
 [143.3272491   65.81556181]
 [195.6294433  102.96053627]
 [134.24231974 104.12537558]
 [204.30334498 165.85762103]
 [136.92038205 161.76476282]
 [198.90152969 222.84931129]
 [109.90970898 210.95541619]
 [186.00478388 207.42081904]
 [145.12098338 207.06857291]
 [190.50877767 298.86861333]
 [141.18691177 290.42714706]
 [193.31449839 365.85749247]
 [140.41067067 359.2815606 ]]"
299,"[[150.6787646   68.66733627]
 [160.61062469  60.32850317]
 [149.14479211  59.47643253]
 [178.56007449  64.00464556]
 [142.91215866  66.51831133]
 [195.96566188 102.86810175]
 [134.90043259 104.83643324]
 [203.34791552 166.18527991]
 [137.96474368 163.35614665]
 [191.40545991 223.45117048]
 [115.77386843 206.82891851]
 [182.65768086 208.70115557]
 [144.38986422 208.26102857]
 [185.71512335 299.45746004]
 [140.29932542 291.54679187]
 [196.67698282 369.52052046]
 [138.80522806 360.50548486]]"
300,"[[150.79135195  68.7010606 ]
 [160.66701349  60.40967131]
 [149.1949447   59.60433481]
 [178.52285449  64.08799748]
 [143.08491626  66.44506375]
 [196.10967992 103.01741752]
 [134.9920433  104.74006951]
 [203.23673178 166.1822762 ]
 [137.8845843  163.40682469]
 [191.28261293 222.98922236]
 [115.75706418 206.96719242]
 [182.44637448 208.61414241]
 [144.46889763 207.9801319 ]
 [185.04713972 298.9734636 ]
 [140.16684945 291.12470714]
 [196.44348151 369.50864063]
 [138.73145385 360.05892329]]"
301,"[[150.84132131  68.67250838]
 [160.54937744  60.42930196]
 [148.81902339  59.59520141]
 [178.17336833  64.26640139]
 [142.67011099  66.47022335]
 [196.68051529 102.94404698]
 [134.73776118 105.06295052]
 [203.08118896 165.90615205]
 [137.01935005 165.31932474]
 [190.19250102 222.87631855]
 [119.29473928 209.35834705]
 [184.10009578 211.19024094]
 [148.70063413 211.46901396]
 [186.57974522 301.30834775]
 [143.12040552 295.34486526]
 [193.5180083  366.05969546]
 [138.37740715 359.88160759]]"
302,"[[150.91742439  68.64866319]
 [160.64900214  60.39523082]
 [148.96204484  59.50888922]
 [178.24199944  64.27864206]
 [142.72775443  66.49439865]
 [196.22586899 102.72161527]
 [134.46776021 104.97780507]
 [203.02774588 165.81326713]
 [137.07604027 165.26592899]
 [190.02390917 222.8896294 ]
 [119.35913086 209.41531784]
 [184.09331058 211.27928953]
 [148.9085577  211.3520326 ]
 [186.61542269 301.50072506]
 [142.91590741 295.13910861]
 [193.52492078 365.95117392]
 [138.48011743 359.34467077]]"
303,"[[150.4494161   68.74164634]
 [161.23731384  58.18771971]
 [148.93949814  59.69239776]
 [177.5649409   64.97892999]
 [142.43089083  66.99250681]
 [194.13457629 102.29703134]
 [133.05471217 104.62857433]
 [200.27064527 167.40243844]
 [137.1145387  166.78628109]
 [189.36945119 220.89083997]
 [118.88215675 212.98870184]
 [181.56400344 209.89922806]
 [148.88570887 213.55851129]
 [188.86148568 300.18285528]
 [144.58578641 295.49393078]
 [194.94641571 366.53683784]
 [139.25430045 359.21441665]]"
304,"[[150.46052895  68.90938861]
 [162.06530151  58.86557091]
 [149.20760034  60.3411361 ]
 [177.60534299  65.10440391]
 [142.56338673  67.2382351 ]
 [193.8337307  102.51972233]
 [133.28084361 104.77842469]
 [198.99352226 168.22863381]
 [137.87597237 166.88916677]
 [185.13457158 218.71524697]
 [120.25490481 213.28619539]
 [182.10392949 211.98340025]
 [148.28194758 216.40130922]
 [189.39586291 300.86101788]
 [142.66134712 295.98793365]
 [199.24685396 367.42057867]
 [139.33518008 358.93264028]]"
305,"[[150.466598    68.91092287]
 [162.0828331   58.87016902]
 [149.21669833  60.3421605 ]
 [177.60941607  65.10458567]
 [142.56875747  67.23295339]
 [193.83748207 102.52457837]
 [133.28710429 104.78843881]
 [198.99899966 168.23458241]
 [137.88455353 166.88770802]
 [185.13614095 218.70824523]
 [120.24964002 213.27986322]
 [182.09365133 211.9495396 ]
 [148.28742148 216.36787357]
 [189.39611923 300.88082494]
 [142.62985226 295.99843726]
 [199.3111798  367.38553525]
 [139.3202572  358.85964261]]"
306,"[[149.86321437  69.03286185]
 [161.06211688  59.18770552]
 [148.44534353  60.6950879 ]
 [177.04152501  65.39514965]
 [142.0200609   67.81269878]
 [193.09567947 102.19999002]
 [132.88645147 104.87416763]
 [199.0972613  168.52673478]
 [133.00035362 167.41748302]
 [183.77798996 218.43262359]
 [122.49412778 209.96057778]
 [183.73392146 212.04588128]
 [149.54202366 217.09934304]
 [190.61470448 301.20627665]
 [142.63335484 296.77010188]
 [194.51561762 366.23726141]
 [138.94720922 358.74397532]]"
307,"[[149.866244    69.03340713]
 [161.05305176  59.18903263]
 [148.44392802  60.69760379]
 [177.04622472  65.39840996]
 [142.02196911  67.81733831]
 [193.09499725 102.19680189]
 [132.87931798 104.86625309]
 [199.09859568 168.53332622]
 [132.97722575 167.41994478]
 [183.73512192 218.43213043]
 [122.49978981 209.94977247]
 [183.71683013 212.0276773 ]
 [149.525232   217.08486512]
 [190.54060874 301.1517409 ]
 [142.62082911 296.66028096]
 [200.13542519 367.48802132]
 [138.91845218 358.80482253]]"
308,"[[149.57246475  69.05728706]
 [161.13761571  59.15516195]
 [148.44087111  60.59820161]
 [176.91528053  65.30717424]
 [142.03059748  67.76028266]
 [193.08357668 102.20584841]
 [132.94108836 105.04799616]
 [199.0243571  168.56031745]
 [137.95998103 166.2359653 ]
 [183.49251073 218.71970274]
 [122.48695304 209.94719175]
 [183.80289421 212.25618993]
 [149.77298489 217.15065123]
 [190.45603499 301.33512514]
 [142.75743078 296.43577205]
 [200.0581248  367.62936843]
 [139.09951417 358.80835781]]"
309,"[[149.34805514  68.92299114]
 [160.55529963  58.74938141]
 [147.92841212  60.13401225]
 [176.94736722  64.95323246]
 [141.56149364  67.27567681]
 [193.25550833 101.71173762]
 [132.48358027 104.86157881]
 [198.66400146 168.88341029]
 [132.20812848 167.20888771]
 [182.35694122 220.62191869]
 [124.27599233 213.8759402 ]
 [184.07283538 213.9567094 ]
 [149.71887321 217.20626551]
 [192.09651267 301.64482462]
 [142.03307584 295.55264565]
 [194.76347122 370.33799407]
 [138.77713909 358.47842695]]"
310,"[[149.25418828  68.90291478]
 [160.73079173  58.71835539]
 [148.02913411  60.07591281]
 [176.92149645  64.92033473]
 [141.63114651  67.25374877]
 [193.0529555  101.87065723]
 [132.42915039 105.00785279]
 [198.68447736 168.98815432]
 [137.88101196 166.36977475]
 [182.23332214 220.83269377]
 [124.92485123 210.17853768]
 [183.99412683 213.75374997]
 [149.7032355  217.31265339]
 [192.49466982 301.32082765]
 [141.92014929 295.83101908]
 [194.47251879 370.36494052]
 [138.75318562 358.22498657]]"
311,"[[148.95834872  68.81964238]
 [160.21204198  58.44286606]
 [147.68585339  59.80736574]
 [176.85894699  64.5958239 ]
 [141.24297764  67.1479035 ]
 [193.01308212 101.65506754]
 [132.59659144 105.27280812]
 [198.72673556 169.54236456]
 [139.61021042 165.89652884]
 [181.85459849 219.00057936]
 [128.16866665 208.1035744 ]
 [184.07089955 211.87778217]
 [150.66228695 216.41051479]
 [191.75714207 298.3430542 ]
 [142.12843304 295.65427706]
 [195.17386894 367.33524277]
 [138.72087391 359.04428781]]"
312,"[[148.97742729  68.79911697]
 [160.2355587   58.54338686]
 [147.68040117  59.88662875]
 [176.7261481   64.68354004]
 [141.2587769   67.22772247]
 [192.92301629 101.60645767]
 [132.60366898 105.1825841 ]
 [198.73342425 169.78656594]
 [139.66225828 165.82854292]
 [181.94048564 219.45855885]
 [128.08766874 208.02660878]
 [183.96825746 212.13705218]
 [150.58887431 216.5601052 ]
 [191.67611268 298.30169866]
 [142.0874239  295.29747191]
 [195.02779058 367.45679885]
 [138.72054014 359.19472519]]"
313,"[[148.64101079  68.78591537]
 [159.89201152  58.23981174]
 [147.29429785  59.5781488 ]
 [176.76494726  64.59696323]
 [140.99961778  66.75595401]
 [193.03733632 102.24551667]
 [132.22711054 105.76417581]
 [198.65504545 168.76857329]
 [140.23310204 166.54272122]
 [180.4487203  219.34872824]
 [131.01488126 209.34556912]
 [184.88074772 212.39256606]
 [152.0412782  216.12022679]
 [191.1177249  298.67256341]
 [143.34872561 293.96163804]
 [194.89077733 367.27745808]
 [138.14321558 358.97675562]]"
314,"[[148.67110291  68.7699473 ]
 [159.86647224  58.11570903]
 [147.35352395  59.4383119 ]
 [176.89979388  64.53632251]
 [141.05883654  66.65344856]
 [192.73381777 102.11371258]
 [132.06695964 105.86738091]
 [198.7188118  168.53087514]
 [140.15737241 166.52264485]
 [180.5722051  219.19339637]
 [130.8527022  209.10570056]
 [185.40202303 211.49048025]
 [151.8864858  215.7522929 ]
 [191.34835008 298.58118469]
 [143.18524661 293.74576636]
 [194.99033419 367.23364277]
 [138.02052805 358.71777996]]"
315,"[[149.02696164  68.8653548 ]
 [160.27620697  58.57853921]
 [147.7532739   59.99106205]
 [176.96387774  64.88212322]
 [141.172674    67.19432825]
 [192.05357224 102.67259844]
 [132.14976679 106.00986935]
 [198.33024114 169.56223645]
 [140.41689835 166.52186035]
 [180.36838328 218.9682356 ]
 [132.54666265 208.3460758 ]
 [185.74275091 209.63008359]
 [152.56912104 214.53395895]
 [192.72513485 297.72555571]
 [145.75068258 290.66603466]
 [195.2734258  367.0706817 ]
 [138.80919676 357.48483815]]"
316,"[[149.2807752   68.86623152]
 [160.48943659  58.67005759]
 [147.85564499  60.07786138]
 [177.09119225  64.94139406]
 [141.2137335   67.249436  ]
 [192.43868141 102.76121804]
 [132.30678177 105.91905061]
 [198.27922554 169.47257308]
 [140.12338905 166.6081144 ]
 [180.2546224  218.8194778 ]
 [132.06381251 208.5392884 ]
 [185.8094107  209.57824215]
 [152.63519389 214.57448588]
 [192.80036723 297.55087452]
 [145.52302094 290.3813999 ]
 [195.3173261  366.74829852]
 [138.76724488 357.36634056]]"
317,"[[149.37779617  68.92085013]
 [160.79482244  58.51409625]
 [147.91888892  59.86967704]
 [177.21690661  64.83360022]
 [141.21474477  66.89660215]
 [191.69493179 103.01100249]
 [131.97037786 106.25309645]
 [198.15132357 169.65643444]
 [140.20756137 166.92436455]
 [180.33530629 218.1283682 ]
 [132.68597399 208.97397599]
 [186.32886724 208.65107894]
 [153.464888   213.92284207]
 [193.77803357 295.94434421]
 [146.04058736 289.89694782]
 [195.88019574 366.1238758 ]
 [139.24095105 356.64324371]]"
318,"[[149.5082606   68.93384056]
 [160.92135086  58.52873855]
 [147.84533151  59.92130932]
 [177.26064046  64.81617941]
 [141.14487789  66.80501427]
 [191.96175766 102.98085387]
 [132.03252309 106.06390727]
 [198.16310081 169.4656943 ]
 [140.31618614 166.87139179]
 [180.08029124 218.27276913]
 [132.57202148 208.98670982]
 [186.11765081 208.78934883]
 [153.32634455 214.1962238 ]
 [193.57786627 296.29608349]
 [146.0383522  290.06953143]
 [195.77029254 366.24902229]
 [139.4235122  356.89544917]]"
319,"[[149.16945229  68.96978342]
 [160.27186813  58.90914632]
 [147.48689632  60.29027964]
 [177.18161405  65.05897082]
 [140.99874918  67.12302255]
 [191.69496606 103.14434217]
 [131.97562586 106.4349618 ]
 [198.24366163 169.11679967]
 [140.22894224 166.73574471]
 [180.03520482 217.70898847]
 [132.96154607 209.5126926 ]
 [186.47012115 208.07221428]
 [152.71752828 213.24077232]
 [194.32869867 296.22618375]
 [145.12539775 289.74350037]
 [195.6608579  366.11525227]
 [139.41301444 356.30465289]]"
320,"[[149.27522507  69.01758339]
 [160.28726247  59.01935716]
 [147.38014024  60.35214856]
 [177.03906047  65.09385119]
 [140.98368738  67.06065177]
 [191.85440957 103.36774817]
 [132.04513677 106.27179425]
 [198.21045876 169.09938956]
 [140.26750921 166.70517242]
 [179.86282069 217.49394607]
 [132.97603683 209.48799475]
 [186.48411729 208.23997927]
 [152.77504374 213.38115049]
 [194.00096823 296.32515827]
 [144.8477066  289.49395447]
 [195.92649066 366.15443339]
 [139.21077011 356.40110583]]"
321,"[[149.28204943  69.00522377]
 [160.12296435  59.67575143]
 [146.94740353  61.1018033 ]
 [176.61295929  65.57361504]
 [141.04885543  67.32605883]
 [191.35205844 103.5034153 ]
 [131.66579768 106.20866102]
 [198.27411181 169.52330124]
 [140.27990608 166.05792157]
 [179.61403554 218.50379965]
 [133.95358149 209.98553891]
 [186.79489538 207.10518166]
 [152.31665936 212.28869474]
 [193.62257538 295.76036424]
 [141.66632945 294.22132503]
 [195.78255933 365.79241937]
 [139.17142545 355.87690288]]"
322,"[[149.42514292  69.07932536]
 [160.10045471  59.71164351]
 [147.06962598  61.12635414]
 [176.67249031  65.61883029]
 [141.09025324  67.34474393]
 [191.32044172 103.53301999]
 [131.59585597 106.24467539]
 [198.2760896  169.49694216]
 [140.06035423 166.19219076]
 [179.62331746 218.4267779 ]
 [134.09170672 210.1227216 ]
 [186.78102416 206.92422444]
 [152.27584324 211.92584142]
 [193.71293983 295.71704142]
 [141.73777339 294.31764666]
 [195.34796931 366.02592168]
 [138.98123244 356.01293888]]"
323,"[[149.17175039  69.0644024 ]
 [159.57636045  59.79739772]
 [146.89605713  61.27113596]
 [176.15278384  65.674343  ]
 [141.06157664  67.4993815 ]
 [190.10504503 103.26843219]
 [130.93315252 106.63102742]
 [198.30797768 169.19721471]
 [140.57259852 166.2312536 ]
 [179.25783691 217.75678577]
 [134.41406466 210.06153961]
 [186.92478004 205.68305933]
 [152.06135546 210.86357171]
 [194.20151774 295.77616124]
 [141.2908545  293.53076205]
 [195.84850629 365.78946311]
 [138.83848303 356.20442494]]"
324,"[[149.25287209  69.08134609]
 [159.60031077  59.86933424]
 [146.83781503  61.33969256]
 [176.30283597  65.73961122]
 [141.06406549  67.51399239]
 [190.43861863 103.3447523 ]
 [131.13860245 106.52133379]
 [198.21820628 169.12653715]
 [140.70183627 166.17552572]
 [179.26212819 217.63198676]
 [134.4249705  210.24581929]
 [186.7808641  206.25614813]
 [151.9194369  211.13468814]
 [194.04431953 295.86781327]
 [141.23575288 293.25810067]
 [196.13417015 365.79871812]
 [138.89518479 356.20631587]]"
325,"[[149.35809797  69.27203812]
 [159.30083313  60.25397526]
 [146.64609915  61.83036028]
 [175.81458047  65.86031397]
 [141.12363952  67.92608171]
 [190.00866607 103.15132252]
 [131.08453344 106.59936859]
 [198.22986743 168.88072534]
 [140.91176351 165.6842302 ]
 [178.96266734 217.40962989]
 [134.94781011 209.74341307]
 [186.75987032 205.755205  ]
 [151.71375268 209.99960119]
 [194.03744062 295.68286001]
 [141.41505143 293.52162665]
 [195.91375669 365.8987177 ]
 [139.21781618 356.33862447]]"
326,"[[149.20745557  69.25788764]
 [159.28474083  60.32332438]
 [146.60312621  61.91439179]
 [175.84525096  65.90225956]
 [141.13306813  67.99655546]
 [190.05692409 103.2585056 ]
 [130.88723526 106.64922839]
 [198.1183389  169.1059262 ]
 [140.84210434 165.70929691]
 [179.10479711 217.60907041]
 [134.75800349 209.95131341]
 [186.67559031 205.63539869]
 [151.8581351  210.02576448]
 [194.04224663 295.71939359]
 [141.24591548 292.76899218]
 [195.72972539 365.89100163]
 [139.14270479 356.04580186]]"
327,"[[149.24593302  69.35478128]
 [159.22540143  60.24669688]
 [146.59462687  61.93863926]
 [176.05781479  65.74116219]
 [141.1267807   68.08162206]
 [190.40802298 103.15687019]
 [130.88918228 106.79663536]
 [198.29892515 168.81816011]
 [140.46495425 166.07079172]
 [179.46095378 217.07376445]
 [133.97611911 208.78211054]
 [186.77334981 205.24251168]
 [151.41276093 209.664837  ]
 [194.13976555 295.1342549 ]
 [141.2314422  292.24040062]
 [195.90978432 366.03903841]
 [139.24275295 356.80491242]]"
328,"[[149.29311612  69.37084825]
 [159.25930227  60.2684632 ]
 [146.64514977  61.91858161]
 [176.10310682  65.7766266 ]
 [141.15728718  68.04747073]
 [190.46475585 103.16099719]
 [130.89531428 106.89736264]
 [198.20400225 168.79463166]
 [140.43736025 166.12014466]
 [179.23972066 217.37276086]
 [133.69344711 208.71041727]
 [186.93605216 205.33301335]
 [151.45894394 209.53342784]
 [193.98341916 295.1185167 ]
 [140.76864517 291.98745948]
 [196.39316037 366.28425416]
 [139.13352148 356.72537343]]"
